id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-0,A & C Plastic - Eschweiler,Alimex GmbH,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1,A M QUIMICA INDUSTRIA E COMERCIO,A M QUIMICA INDUSTRIA E COMERCIO DE PRODUTOS QUIMICO,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2,A Madeireira Industria e Comercio - Abreu e Lima,A MADEIREIRA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3,A Madeireira Industria e Comercio - Santa Maria De Jetiba,A MADEIREIRA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-4,A Madeireira Industria e Comercio - Simoes Filho,A MADEIREIRA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-5,A S C BATISTA E CIA LTDA,A S C BATISTA,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-6,A erradero San Vicente E.I.R.L. - Pillanlelbun - Lautaro,A erradero San Vicente E.I.R.L.,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-7,A&D Químicos - Lima,A&D Químicos,MAZ,Peru,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-8,AB InBev - Test Supplier,AB InBev,GHQ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-9,ABA - Toluca,"Aba, S.A. de C.V.",MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-10,ABC Labels - Kuurne,ABC Labels,EUR,Belgium,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-11,ABI - Acheral,ABI,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-12,ABI - Alrode,ABI,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-13,ABI - Caledon,ABI,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-14,ABI - Cheongju,ABI,APAC,Republic of Korea,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-15,ABI - Corrientes,ABI,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-16,ABI - Jinja,ABI,AFR,Uganda,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-17,ABI - La Paz,ABI,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-18,ABI - Lusaka,ABI,AFR,Zambia,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-19,ABI - Mendoza,ABI,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-20,ABI - Montevideo,ABI,SAZ,Uruguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-21,ABI - Moshi,ABI,AFR,Tanzania,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-22,ABI - Navegantes,ABI,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-23,ABI - Nueva Palmira (Musa),ABI,SAZ,Uruguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-24,ABI - Oruro (ENALBO),ABI,SAZ,Bolivia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-25,ABI - Pampa (Puan),ABI,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-26,ABI - Passo Fundo,ABI,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-27,ABI - Paysandu (Cympay),ABI,SAZ,Uruguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-28,ABI - Quilmes,ABI,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-29,ABI - Santa Cruz,ABI,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-30,ABI - Tres Arroyos,ABI,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-31,ABI - Ypane (Cervepar),ABI,SAZ,Paraguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-32,ABI - Zarate,ABI,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-33,ACEFLEX DO NORDESTE LTDA - FEIRA DE SANTANA,ACEFLEX DO NORDESTE LTDA,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-34,ACHERNAR S.A. - C.A.B.A,SATO CORPORATION,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-35,ACSUR SOCIEDAD ANONIMA - BARRIO : PARQUE INDUSTRIAL - RIO G,ACSUR SOCIEDAD ANONIMA,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-36,ACT INDUSTRIA E COMERCIO LTDA - CURITIBA,ACT INDUSTRIA E COMERCIO LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-37,ACURA TECHNOLOGIES LTDA - EXTREMA,ASSA ABLOY BRASIL INDUSTRIA E COMERCIO LTDA,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-38,ADAMA SA - CAPITAL FEDERAL,ADAMA SA,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-39,ADECOAGRO PILAGA FRANCK,Kadesh Hispania S.L.,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-40,ADECOAGRO PILAGA MERCEDES,Kadesh Hispania S.L.,SAZ,Argentina,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-41,ADEL COCO BRASIL INDUSTRIA E - TRAIRI,ADEL COCO BRASIL INDUSTRIA E COMERCIO LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-42,ADHETEC LTDA. - Santa Cruz,ADHETEC,SAZ,Bolivia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-43,ADITIVOS ALIMENTARIOS SRL - CIUDAD AUTONOMA DE BUENOS - ELBAHIENSE,ADITIVOS ALIMENTARIOS SRL,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-44,ADM - Adelaide,ADM,AFR,Australia,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-45,ADM - Arbuckle,ADM,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-46,ADM - Bazancourt,ADM,EUR,France,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-47,ADM - Brasil,ADM,MAZ,,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-48,ADM - Cedar Rapids,ADM,NAZ,United States,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-49,ADM - Chattanooga,ADM,NAZ,United States,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
