id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,compliancePct,year
sc-0,A & C Plastic - Eschweiler,Alimex GmbH,EUR,Germany,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1,A M QUIMICA INDUSTRIA E COMERCIO,A M QUIMICA INDUSTRIA E COMERCIO DE PRODUTOS QUIMICO,SAZ,Brazil,Raw Materials,Applicable,Approved,0.500000,2026
sc-2,A Madeireira Industria e Comercio - Abreu e Lima,A MADEIREIRA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3,A Madeireira Industria e Comercio - Santa Maria De Jetiba,A MADEIREIRA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-4,A Madeireira Industria e Comercio - Simoes Filho,A MADEIREIRA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-5,A S C BATISTA E CIA LTDA,A S C BATISTA,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,,2026
sc-6,A erradero San Vicente E.I.R.L. - Pillanlelbun - Lautaro,A erradero San Vicente E.I.R.L.,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-7,A&D Químicos - Lima,A&D Químicos,MAZ,Peru,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-8,AB InBev - Test Supplier,AB InBev,GHQ,United States,Raw Materials,Applicable,Approved,0.000000,2026
sc-9,ABA - Toluca,"Aba, S.A. de C.V.",MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-10,ABC Labels - Kuurne,ABC Labels,EUR,Belgium,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-11,ABI - Acheral,ABI,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-12,ABI - Alrode,ABI,AFR,South Africa,Raw Materials,Applicable,Approved,1.000000,2026
sc-13,ABI - Caledon,ABI,AFR,South Africa,Raw Materials,Applicable,Approved,1.000000,2026
sc-14,ABI - Cheongju,ABI,APAC,Republic of Korea,Raw Materials,Applicable,Approved,0.300000,2026
sc-15,ABI - Corrientes,ABI,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-16,ABI - Jinja,ABI,AFR,Uganda,Raw Materials,Applicable,Approved,0.250000,2026
sc-17,ABI - La Paz,ABI,SAZ,Bolivia,Raw Materials,Applicable,Approved,1.000000,2026
sc-18,ABI - Lusaka,ABI,AFR,Zambia,Raw Materials,Applicable,Approved,0.800000,2026
sc-19,ABI - Mendoza,ABI,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-20,ABI - Montevideo,ABI,SAZ,Uruguay,Raw Materials,Applicable,Approved,1.000000,2026
sc-21,ABI - Moshi,ABI,AFR,Tanzania,Raw Materials,Applicable,Approved,1.000000,2026
sc-22,ABI - Navegantes,ABI,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-23,ABI - Nueva Palmira (Musa),ABI,SAZ,Uruguay,Raw Materials,Applicable,Approved,1.000000,2026
sc-24,ABI - Oruro (ENALBO),ABI,SAZ,Bolivia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-25,ABI - Pampa (Puan),ABI,SAZ,Argentina,Raw Materials,Applicable,Approved,0.800000,2026
sc-26,ABI - Passo Fundo,ABI,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-27,ABI - Paysandu (Cympay),ABI,SAZ,Uruguay,Raw Materials,Applicable,Approved,1.000000,2026
sc-28,ABI - Quilmes,ABI,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-29,ABI - Santa Cruz,ABI,SAZ,Bolivia,Raw Materials,Applicable,Approved,1.000000,2026
sc-30,ABI - Tres Arroyos,ABI,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-31,ABI - Ypane (Cervepar),ABI,SAZ,Paraguay,Raw Materials,Applicable,Approved,1.000000,2026
sc-32,ABI - Zarate,ABI,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-33,ACEFLEX DO NORDESTE LTDA - FEIRA DE SANTANA,ACEFLEX DO NORDESTE LTDA,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-34,ACHERNAR S.A. - C.A.B.A,SATO CORPORATION,SAZ,Argentina,Packaging Materials,Applicable,Approved,1.000000,2026
sc-35,ACSUR SOCIEDAD ANONIMA - BARRIO : PARQUE INDUSTRIAL - RIO G,ACSUR SOCIEDAD ANONIMA,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0.160000,2026
sc-36,ACT INDUSTRIA E COMERCIO LTDA - CURITIBA,ACT INDUSTRIA E COMERCIO LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-37,ACURA TECHNOLOGIES LTDA - EXTREMA,ACURA TECHNOLOGIES LTDA,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,1.000000,2026
sc-38,ADAMA SA - CAPITAL FEDERAL,ADAMA SA,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-39,ADECOAGRO PILAGA FRANCK,Kadesh Hispania S.L.,SAZ,Argentina,Raw Materials,Applicable,Approved,0.830000,2026
sc-40,ADECOAGRO PILAGA MERCEDES,Kadesh Hispania S.L.,SAZ,Argentina,Raw Materials,Applicable,Approved,0.500000,2026
sc-41,ADEL COCO BRASIL INDUSTRIA E - TRAIRI,ADEL COCO BRASIL INDUSTRIA E COMERCIO LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,0.660000,2026
sc-42,ADHETEC LTDA. - Santa Cruz,ADHETEC,SAZ,Bolivia,Packaging Materials,Applicable,Approved,0.000000,2026
sc-43,ADITIVOS ALIMENTARIOS SRL - CIUDAD AUTONOMA DE BUENOS - ELBAHIENSE,ADITIVOS ALIMENTARIOS SRL,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-44,ADM - Adelaide,ADM,AFR,Australia,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-45,ADM - Arbuckle,ADM,NAZ,United States,Raw Materials,Applicable,Approved,0.750000,2026
sc-46,ADM - Bazancourt,ADM,EUR,France,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-47,ADM - Brasil,ADM,MAZ,,Raw Materials,Applicable,Potential Supplier,0.000000,2026
sc-48,ADM - Cedar Rapids,ADM,NAZ,United States,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-49,ADM - Chattanooga,ADM,NAZ,United States,Raw Materials,Applicable,Not Approved,0.800000,2026
sc-50,ADM - Colombia,ADM,MAZ,Colombia,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-51,ADM - Jackson,ADM,NAZ,United States,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-52,ADM - Marshall,ADM,NAZ,United States,Raw Materials,Applicable,Not Approved,1.000000,2026
sc-53,ADM - Panama,ADM,MAZ,Panama,Raw Materials,Applicable,Approved,0.750000,2026
sc-54,ADM - Salt Lake City,ADM,NAZ,United States,Raw Materials,Applicable,Not Approved,0.200000,2026
