id,supplier,parentSupplier,zone,country,category,kpiApplicability,dotPercent,onTimePoLines,totalDeliveredPoLines,x1DelayedOver30Days,x2EarlyOver30Days,year,month
dot-0,Riedel,Juices Beheer Coöperatief U.A.,EUR,The Netherlands,CORRUGATED BOARD,Applicable,,0,0,4,0,2020,05
dot-1,Riedel,Juices Beheer Coöperatief U.A.,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,0,5,0,0,2020,05
dot-2,ARVAL BELGIUM,BNP PARIBAS,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2021,01
dot-3,HET VLAAMSE KRUIS,Het Vlaamse Kruis,EUR,Belgium,PEOPLE,Applicable,,0,1,0,0,2021,11
dot-4,ARVAL BELGIUM,BNP PARIBAS,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2022,01
dot-5,Caldic BENELUX NV,Caldic Holdings B.V.,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,0,0,1,0,2022,01
dot-6,BREUER-ANTOINE,Antoine Invest,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2022,07
dot-7,BREUER-ANTOINE,Antoine Invest,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2022,09
dot-8,Stow (UK) ltd.,Stow International,EUR,United Kingdom,LOGISTICS,Applicable,,2,2,0,0,2022,09
dot-9,ARVAL BELGIUM,BNP PARIBAS,EUR,Belgium,LOGISTICS,Applicable,,3,3,0,0,2022,10
dot-10,REYNDERS ETIKETTEN,Reynco,EUR,France,PACKAGING,Applicable,,1,1,0,0,2022,12
dot-11,ARVAL BELGIUM,BNP PARIBAS,EUR,Belgium,LOGISTICS,Applicable,,2,2,0,0,2023,01
dot-12,TVH EQUIPMENT NV,TVH Equipment,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2023,02
dot-13,BREUER-ANTOINE,Antoine Invest,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2023,06
dot-14,O-I Netherlands B.V.,OI GLOBAL,EUR,Belgium,FOLDING CARTONS,Applicable,,1,1,0,0,2023,07
dot-15,Sahm Gmbh + Co KG,Sahm GmbH & Co KG,EUR,United Kingdom,SALES,Applicable,,0,0,1,0,2023,08
dot-16,AJINOMOTO OMNICHEM,"AJINOMOTO CO., INC.",EUR,Belgium,OTHER AUXILIARIES,Applicable,,1,1,0,0,2023,09
dot-17,DLL,SUPERLIFT HOLDING,EUR,Belgium,LOGISTICS,Applicable,,21,21,0,0,2023,09
dot-18,BULLMAN,Goeyens Finances,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2023,11
dot-19,Sirl Interaktive Logistik GmbH,VENKO Vermögensverwaltung GmbH,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2023,11
dot-20,GREFFE DU TRIBUNAL DE COMMERCE,COUR D APPEL DE RENNES,EUR,France,LEGAL,Applicable,,2,2,0,0,2023,12
dot-21,GREFFE DU TRIBUNAL DE COMMERCE D'AN,COUR D'APPEL D'AIX EN PROVENCE,EUR,France,LEGAL,Applicable,,2,2,0,0,2023,12
dot-22,GREFFE TRIBUNAL COMMERCE BORDEAUX,COUR D'APPEL DE BORDEAUX,EUR,France,LEGAL,Applicable,,1,1,0,0,2023,12
dot-23,Greffe du Tribunal de Commerce,GREFFE DU TRIBUNAL DE COMMERCE,EUR,France,LEGAL,Applicable,,1,1,0,0,2023,12
dot-24,JURIKALIS,JURIKALIS,EUR,France,LEGAL,Applicable,,1,1,0,0,2023,12
dot-25,TRIBUNAL DE COMMERCE,COUR D'APPEL DE MONTPELLIER,EUR,France,LEGAL,Applicable,,1,1,0,0,2023,12
dot-26,B & G NEDERLAND BV,B & G NEDERLAND,EUR,The Netherlands,LOGISTICS,Applicable,,1,1,0,0,2024,03
dot-27,GROCERYAID TRADING LTD,NATIONAL GROCERS BENEVOLENT FUND,EUR,United Kingdom,CUSTOMERS,Applicable,,0,0,1,0,2024,04
dot-28,REYNDERS ETIKETTEN,Reynco,EUR,The Netherlands,LABELS,Applicable,,1,1,0,0,2024,04
dot-29,BLG Cargo Logistics GmbH & Co. KG,FREIE HANSESTADT BREMEN STADTGEMEINDE,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2024,05
dot-30,Duvenbeck Transport,Logistics Holding B.V.,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2024,05
dot-31,LInde MH UK Limited,KION GROUP,EUR,United Kingdom,LOGISTICS,Applicable,,3,3,1,0,2024,05
dot-32,PGS RDB Pallets,PGS RDB Pallets,EUR,Belgium,PALLETS,Applicable,,0,0,1,0,2024,05
